iter	Passed	Remaining
0	175	175279
1	190	95036
2	205	68244
3	216	53924
4	228	45483
5	239	39684
6	250	35547
7	261	32476
8	271	29917
9	282	28013
10	292	26311
11	304	25068
12	314	23900
13	324	22829
14	334	21994
15	345	21229
16	355	20555
17	365	19957
18	376	19426
19	385	18905
20	397	18512
21	408	18146
22	418	17797
23	428	17416
24	438	17118
25	448	16818
26	459	16559
27	469	16298
28	480	16085
29	490	15857
30	501	15665
31	510	15432
32	519	15231
33	528	15005
34	536	14800
35	546	14632
36	554	14441
37	565	14318
38	574	14155
39	585	14050
40	596	13942
41	605	13821
42	614	13683
43	624	13576
44	633	13450
45	643	13339
46	652	13233
47	661	13112
48	670	13004
49	678	12887
50	691	12860
51	701	12783
52	710	12697
53	719	12611
54	729	12532
55	738	12442
56	747	12371
57	757	12299
58	768	12255
59	777	12182
60	788	12140
61	800	12105
62	810	12055
63	818	11976
64	828	11923
65	837	11858
66	847	11802
67	855	11729
68	865	11671
69	874	11614
70	883	11564
71	894	11528
72	904	11479
73	916	11474
74	926	11429
75	935	11371
76	944	11325
77	954	11285
78	964	11245
79	974	11212
80	983	11159
81	995	11140
82	1006	11120
83	1015	11074
84	1025	11041
85	1035	11002
86	1044	10959
87	1053	10916
88	1062	10873
89	1070	10825
90	1080	10791
91	1088	10738
92	1096	10696
93	1108	10683
94	1117	10649
95	1128	10624
96	1137	10585
97	1145	10544
98	1155	10517
99	1164	10483
100	1174	10455
101	1183	10421
102	1192	10389
103	1201	10352
104	1211	10330
105	1221	10302
106	1233	10294
107	1241	10255
108	1251	10227
109	1259	10189
110	1268	10159
111	1277	10128
112	1286	10097
113	1296	10075
114	1304	10041
115	1314	10014
116	1323	9988
117	1333	9968
118	1342	9939
119	1351	9914
120	1361	9887
121	1370	9860
122	1379	9836
123	1388	9809
124	1397	9784
125	1406	9753
126	1416	9739
127	1424	9706
128	1434	9683
129	1442	9654
130	1452	9636
131	1461	9612
132	1470	9583
133	1479	9564
134	1488	9537
135	1504	9559
136	1513	9533
137	1523	9514
138	1533	9497
139	1542	9474
140	1550	9448
141	1559	9423
142	1567	9396
143	1576	9368
144	1587	9363
145	1597	9347
146	1608	9334
147	1618	9315
148	1628	9299
149	1636	9275
150	1648	9266
151	1657	9246
152	1667	9229
153	1675	9206
154	1684	9181
155	1695	9172
156	1703	9149
157	1712	9128
158	1721	9107
159	1731	9090
160	1739	9065
161	1749	9049
162	1760	9039
163	1769	9017
164	1778	9000
165	1787	8981
166	1798	8970
167	1807	8950
168	1816	8931
169	1824	8908
170	1832	8883
171	1841	8865
172	1850	8844
173	1859	8828
174	1869	8812
175	1879	8799
176	1889	8784
177	1900	8776
178	1908	8755
179	1918	8741
180	1927	8722
181	1937	8707
182	1946	8688
183	1954	8667
184	1964	8655
185	1973	8635
186	1982	8619
187	1991	8600
188	2001	8587
189	2010	8570
190	2020	8556
191	2029	8539
192	2038	8522
193	2047	8506
194	2056	8487
195	2066	8475
196	2075	8458
197	2085	8446
198	2093	8426
199	2103	8412
200	2111	8393
201	2123	8387
202	2133	8374
203	2143	8362
204	2151	8344
205	2160	8326
206	2169	8312
207	2178	8293
208	2187	8278
209	2197	8266
210	2207	8253
211	2215	8233
212	2224	8219
213	2233	8204
214	2241	8185
215	2250	8169
216	2260	8157
217	2271	8147
218	2280	8133
219	2289	8117
220	2298	8100
221	2307	8086
222	2315	8069
223	2324	8054
224	2333	8038
225	2341	8020
226	2352	8009
227	2360	7993
228	2369	7977
229	2378	7962
230	2387	7947
231	2396	7934
232	2405	7916
233	2415	7906
234	2423	7888
235	2432	7875
236	2441	7859
237	2450	7846
238	2460	7833
239	2468	7818
240	2478	7805
241	2487	7790
242	2496	7776
243	2505	7762
244	2514	7748
245	2522	7733
246	2532	7719
247	2541	7707
248	2550	7693
249	2560	7682
250	2569	7666
251	2580	7660
252	2589	7644
253	2598	7632
254	2607	7616
255	2618	7609
256	2627	7594
257	2636	7581
258	2645	7568
259	2653	7553
260	2664	7543
261	2672	7528
262	2682	7516
263	2691	7504
264	2701	7493
265	2710	7478
266	2719	7466
267	2728	7453
268	2738	7442
269	2748	7431
270	2757	7418
271	2767	7405
272	2775	7390
273	2786	7384
274	2795	7369
275	2804	7357
276	2813	7342
277	2823	7333
278	2832	7319
279	2841	7306
280	2849	7292
281	2858	7277
282	2867	7265
283	2877	7254
284	2887	7244
285	2896	7231
286	2905	7217
287	2913	7203
288	2923	7192
289	2932	7179
290	2940	7165
291	2948	7150
292	2957	7135
293	2967	7125
294	2975	7110
295	2983	7096
296	2993	7086
297	3002	7072
298	3012	7063
299	3021	7049
300	3031	7038
301	3039	7025
302	3048	7012
303	3056	6998
304	3066	6987
305	3075	6975
306	3084	6962
307	3095	6954
308	3105	6943
309	3113	6930
310	3122	6918
311	3131	6904
312	3139	6890
313	3147	6876
314	3156	6863
315	3164	6850
316	3175	6841
317	3184	6829
318	3194	6819
319	3203	6806
320	3212	6795
321	3221	6783
322	3233	6776
323	3241	6764
324	3251	6753
325	3259	6739
326	3268	6726
327	3278	6716
328	3287	6704
329	3296	6693
330	3305	6681
331	3315	6671
332	3323	6657
333	3334	6648
334	3343	6637
335	3353	6626
336	3361	6614
337	3370	6601
338	3379	6589
339	3387	6576
340	3398	6567
341	3407	6555
342	3416	6543
343	3424	6531
344	3433	6519
345	3445	6511
346	3453	6499
347	3463	6488
348	3472	6478
349	3482	6468
350	3491	6455
351	3501	6445
352	3510	6433
353	3518	6421
354	3527	6409
355	3535	6396
356	3546	6386
357	3554	6373
358	3564	6364
359	3572	6351
360	3582	6342
361	3591	6329
362	3599	6316
363	3609	6306
364	3618	6295
365	3628	6284
366	3636	6272
367	3645	6261
368	3653	6248
369	3663	6237
370	3671	6224
371	3681	6215
372	3691	6205
373	3701	6194
374	3711	6185
375	3719	6172
376	3729	6163
377	3738	6152
378	3748	6141
379	3756	6128
380	3764	6116
381	3773	6104
382	3781	6091
383	3790	6080
384	3798	6067
385	3808	6057
386	3817	6046
387	3825	6034
388	3834	6023
389	3842	6010
390	3852	6001
391	3861	5989
392	3869	5977
393	3877	5964
394	3885	5951
395	3895	5941
396	3903	5929
397	3913	5919
398	3922	5909
399	3932	5898
400	3940	5886
401	3949	5875
402	3957	5863
403	3967	5852
404	3976	5842
405	3985	5830
406	3996	5822
407	4006	5813
408	4017	5805
409	4026	5794
410	4035	5783
411	4044	5771
412	4053	5761
413	4062	5750
414	4072	5740
415	4081	5730
416	4090	5718
417	4100	5708
418	4109	5697
419	4122	5693
420	4131	5682
421	4140	5671
422	4149	5660
423	4158	5649
424	4167	5638
425	4176	5627
426	4185	5617
427	4196	5608
428	4205	5597
429	4215	5588
430	4224	5577
431	4233	5566
432	4242	5555
433	4251	5544
434	4260	5534
435	4268	5521
436	4277	5510
437	4285	5498
438	4294	5487
439	4302	5476
440	4310	5463
441	4319	5453
442	4328	5442
443	4336	5430
444	4345	5420
445	4354	5408
446	4364	5399
447	4372	5387
448	4382	5377
449	4390	5365
450	4398	5354
451	4407	5344
452	4415	5332
453	4425	5322
454	4434	5311
455	4443	5301
456	4453	5291
457	4462	5280
458	4472	5271
459	4482	5262
460	4491	5251
461	4500	5240
462	4510	5231
463	4518	5219
464	4530	5212
465	4538	5200
466	4547	5190
467	4555	5178
468	4564	5167
469	4573	5157
470	4582	5147
471	4593	5138
472	4603	5129
473	4615	5121
474	4626	5113
475	4636	5104
476	4644	5092
477	4654	5082
478	4662	5071
479	4672	5061
480	4680	5050
481	4689	5039
482	4697	5028
483	4706	5017
484	4716	5008
485	4725	4997
486	4735	4988
487	4744	4978
488	4755	4969
489	4764	4958
490	4773	4948
491	4783	4938
492	4792	4929
493	4802	4918
494	4812	4909
495	4821	4899
496	4831	4890
497	4842	4880
498	4851	4871
499	4860	4860
500	4869	4849
501	4878	4839
502	4886	4828
503	4895	4818
504	4903	4806
505	4912	4795
506	4921	4785
507	4929	4774
508	4939	4765
509	4948	4754
510	4957	4743
511	4965	4733
512	4975	4722
513	4983	4712
514	4993	4702
515	5001	4691
516	5010	4681
517	5019	4670
518	5027	4659
519	5038	4650
520	5046	4639
521	5055	4629
522	5064	4618
523	5072	4607
524	5082	4598
525	5090	4586
526	5099	4576
527	5108	4566
528	5116	4555
529	5126	4546
530	5135	4535
531	5144	4525
532	5153	4515
533	5162	4505
534	5170	4494
535	5178	4482
536	5188	4473
537	5196	4462
538	5205	4452
539	5213	4440
540	5222	4431
541	5232	4421
542	5240	4410
543	5249	4400
544	5258	4390
545	5267	4379
546	5275	4369
547	5287	4360
548	5296	4351
549	5305	4340
550	5314	4330
551	5324	4321
552	5332	4310
553	5342	4300
554	5352	4291
555	5360	4280
556	5369	4270
557	5378	4260
558	5388	4250
559	5397	4240
560	5405	4229
561	5414	4219
562	5423	4209
563	5434	4201
564	5443	4191
565	5453	4181
566	5462	4171
567	5471	4161
568	5480	4151
569	5489	4141
570	5498	4131
571	5507	4120
572	5516	4110
573	5524	4100
574	5535	4091
575	5543	4080
576	5554	4071
577	5562	4060
578	5570	4050
579	5579	4040
580	5587	4029
581	5596	4019
582	5605	4009
583	5614	3999
584	5623	3989
585	5634	3980
586	5643	3970
587	5652	3960
588	5662	3951
589	5671	3941
590	5680	3931
591	5689	3920
592	5699	3911
593	5708	3901
594	5718	3892
595	5726	3881
596	5737	3873
597	5746	3863
598	5756	3853
599	5766	3844
600	5774	3833
601	5783	3823
602	5792	3813
603	5801	3803
604	5810	3793
605	5819	3783
606	5827	3773
607	5835	3762
608	5845	3753
609	5854	3742
610	5865	3734
611	5873	3723
612	5882	3713
613	5891	3703
614	5900	3693
615	5910	3684
616	5920	3675
617	5929	3665
618	5938	3655
619	5948	3646
620	5957	3635
621	5968	3627
622	5977	3617
623	5986	3607
624	5996	3597
625	6006	3588
626	6015	3578
627	6024	3568
628	6033	3558
629	6041	3548
630	6051	3539
631	6060	3528
632	6069	3518
633	6078	3508
634	6086	3498
635	6097	3489
636	6110	3481
637	6118	3471
638	6127	3461
639	6136	3451
640	6145	3441
641	6155	3432
642	6165	3422
643	6175	3413
644	6184	3403
645	6194	3394
646	6202	3384
647	6211	3374
648	6220	3364
649	6229	3354
650	6237	3344
651	6246	3334
652	6256	3324
653	6266	3315
654	6276	3305
655	6285	3295
656	6295	3286
657	6304	3276
658	6313	3267
659	6321	3256
660	6332	3247
661	6340	3237
662	6349	3227
663	6358	3217
664	6366	3207
665	6376	3197
666	6384	3187
667	6393	3177
668	6402	3167
669	6411	3157
