iter	MultiClass
0	1.031395143
1	0.9796365156
2	0.939267238
3	0.9045739362
4	0.8763069766
5	0.8529582411
6	0.8336080008
7	0.8175277078
8	0.8038308627
9	0.790685635
10	0.778556333
11	0.7681133397
12	0.7586129742
13	0.7500993667
14	0.742631167
15	0.7364467548
16	0.7312885954
17	0.7269631327
18	0.7231853996
19	0.7185371038
20	0.7151501329
21	0.7126020624
22	0.7087576732
23	0.7063925036
24	0.7043540684
25	0.7027693096
26	0.7009910668
27	0.6992931285
28	0.6969180548
29	0.6947221635
30	0.693553697
31	0.6922360701
32	0.6911335362
33	0.6901749552
34	0.6883559993
35	0.6872601332
36	0.686470713
37	0.6854476447
38	0.6847347811
39	0.6839605311
40	0.6830538399
41	0.6825758241
42	0.6820123453
43	0.6806391933
44	0.6793638814
45	0.678721752
46	0.6783073698
47	0.6776239077
48	0.676923129
49	0.6764960435
50	0.6761428904
51	0.6758431946
52	0.6753929736
53	0.6749392531
54	0.6744259195
55	0.6740650866
56	0.673559924
57	0.6730088449
58	0.6724428748
59	0.6714912461
60	0.6710079278
61	0.6704960044
62	0.6700191646
63	0.6694206789
64	0.6690241799
65	0.6686714964
66	0.6684738736
67	0.6680898911
68	0.6677261829
69	0.6670875879
70	0.6669041405
71	0.666401872
72	0.6661231907
73	0.6658393014
74	0.6655877705
75	0.6648507978
76	0.6641617018
77	0.6639334471
78	0.6635248266
79	0.6633490762
80	0.6628677392
81	0.6626121055
82	0.6623721078
83	0.6617239173
84	0.6615657312
85	0.6613195989
86	0.6610368239
87	0.6605769916
88	0.6604417604
89	0.6601228181
90	0.6598980652
91	0.6596840523
92	0.6594038214
93	0.6591920338
94	0.6589900343
95	0.6585194618
96	0.6581072702
97	0.6576872608
98	0.6573298782
99	0.6571946807
100	0.6568711973
101	0.6565267258
102	0.6561797095
103	0.6558627714
104	0.6555398545
105	0.6551147665
106	0.6547851043
107	0.6545385298
108	0.654128202
109	0.6537777878
110	0.6534668177
111	0.6533563258
112	0.6528376911
113	0.6526582465
114	0.6524785213
115	0.6522715085
116	0.6520381315
117	0.6517936731
118	0.6515304435
119	0.6510872197
120	0.6506917652
121	0.6503138841
122	0.6499813982
123	0.6496946984
124	0.649512446
125	0.6492556754
126	0.6488484135
127	0.648546781
128	0.6483130298
129	0.6481280039
130	0.6479676814
131	0.6476134962
132	0.6474655129
133	0.6472075404
134	0.646937557
135	0.6466437618
136	0.6464408947
137	0.6461538997
138	0.6458880551
139	0.6456243627
140	0.6454453864
141	0.6451489821
142	0.644782161
143	0.6443465221
144	0.644112502
145	0.6439062525
146	0.6435579197
147	0.6433321675
148	0.6431123091
149	0.6428316762
150	0.6426284455
151	0.6423946324
152	0.6421377054
153	0.6419206595
154	0.6417334813
155	0.6410825404
156	0.6407767032
157	0.6407069069
158	0.6405333358
159	0.6403531059
160	0.6401905149
161	0.6398349272
162	0.6396135641
163	0.6393121309
164	0.6391615034
165	0.6389768234
166	0.6388624954
167	0.6387069605
168	0.6384813888
169	0.6383267973
170	0.6379364003
171	0.637633499
172	0.6374129022
173	0.6371209865
174	0.6369735555
175	0.6367515611
176	0.6364814363
177	0.6362792537
178	0.6360423202
179	0.6358745668
180	0.6356687661
181	0.6354131277
182	0.6352124306
183	0.6350389381
184	0.6348135015
185	0.6345984508
186	0.6343664033
187	0.6339359091
188	0.6336592546
189	0.6334798981
190	0.6332318619
191	0.6330423139
192	0.6327322774
193	0.6326618041
194	0.6324880935
195	0.6322292007
196	0.6319319211
197	0.6317121735
198	0.6313725207
199	0.6312012328
200	0.6310459417
201	0.6308924655
202	0.6307329554
203	0.6305575484
204	0.630190067
205	0.6300636352
206	0.6298535025
207	0.6295063801
208	0.6293176509
209	0.6291594704
210	0.6289208785
211	0.6286477867
212	0.6284607563
213	0.6283392614
214	0.6281155022
215	0.6279728384
216	0.6277146104
217	0.627547413
